date,green,yellow,red,excluded
2020-08-18,32,22,83,52
2020-08-19,32,21,84,52
2020-08-20,32,21,84,52
2020-08-21,32,18,87,52
2020-08-22,34,19,84,52
2020-08-23,34,19,84,52
2020-08-24,32,19,86,52
2020-08-25,32,19,86,52
2020-08-26,33,20,84,52
2020-08-27,32,20,85,52
2020-08-28,35,18,84,52
2020-08-29,36,17,84,52
2020-08-30,35,20,82,52
2020-08-31,36,19,82,52
2020-09-01,35,18,84,52
2020-09-02,36,19,82,52
2020-09-03,34,21,82,52
2020-09-04,33,22,82,52
2020-09-05,32,22,83,52
2020-09-06,31,22,84,52
2020-09-07,31,21,85,52
2020-09-08,31,23,83,52
2020-09-09,31,22,84,52
2020-09-10,31,21,85,52
2020-09-11,30,21,86,52
2020-09-12,31,21,85,52
2020-09-13,31,19,87,52
2020-09-14,31,18,88,52
2020-09-15,29,20,88,52
2020-09-16,29,19,88,52
2020-09-17,30,17,89,52
2020-09-18,30,19,87,52
2020-09-19,30,18,88,52
2020-09-20,31,16,89,52
2020-09-21,30,17,89,52
2020-09-22,31,15,90,52
2020-09-23,31,14,91,52
2020-09-24,34,13,89,52
2020-09-25,32,12,91,53
2020-09-26,31,13,91,53
